Filename,DOI,Relevance_Score,Species,Gene,Mod_Type,Phenotype,Quant_Data,Promoter,Terminator,Application_Category
6148763.pdf,10.1186/s12870-018-1401-7,0.9,cryptomeria japonica,,Auxin Efflux Carrier,Adventitious Root Formation,Expression significantly induced at 3 hpi,,,"Root Property, Root Yield"
6148763.pdf,10.1186/s12870-018-1401-7,0.9,cryptomeria japonica,,Cytokinin Response Regulator,Adventitious Root Formation,Expression repressed until 1 dpi,,,"Root Property, Root Yield"
6148763.pdf,10.1186/s12870-018-1401-7,0.9,cryptomeria japonica,,Carotenoid Cleavage Enzyme,Adventitious Root Formation,Expression restored after marked decreases following excision,,,"Root Property, Root Yield"
6837492.pdf,10.1371/journal.pone.0217806,0.9,sugarcane,,miRNA,Root growth modulation,Log2FC: -2.95 (TAS); -1.01 (SAS),,,"Above-ground biomass property, Root Property"
6837492.pdf,10.1371/journal.pone.0217806,0.9,sugarcane,,miRNA,Lateral root formation,Log2FC: -2.17 (SAS); -1.36 (TAS),,,"Root Property, Root yield"
6837492.pdf,10.1371/journal.pone.0217806,0.9,sugarcane,,miRNA,Lateral root formation,Log2FC: -2.36 (TAS); 1.18 (SAS),,,"Root Property, Root yield"
6837492.pdf,10.1371/journal.pone.0217806,0.9,sugarcane,,miRNA,Aluminum stress response,Log2FC: 4.29 (TAS); -4.36 (SAS),,,"Disease resistance, Stress tolerance"
6837492.pdf,10.1371/journal.pone.0217806,0.9,sugarcane,,miRNA,Root development,Log2FC: 3.27 (TAS); -4.30 (SAS),,,"Root Property, Root yield"
6828947.pdf,10.3389/fpls.2019.01352,0.9,arabidopsis thaliana,ghwrky91,Transcription Factor,"Leaf Senescence, Drought Stress Response",Transcriptional activity in yeast cells: Increased; Expression levels of GhWRKY91 under ABA and drought treatments: Decreased; GUS activity in cotyledons and rosette leaves: Reduced,,,"Leaf Property, Drought Tolerance, Plant Transformation"
8902393.pdf,10.3389/fpls.2022.837130,0.9,glycine max,gmpif1,Transcription Factor,Hypocotyl Elongation,Expression increased under light; Expression decreased under dark,,,"Above-ground biomass property, Gene expression, Hypocotyl elongation"
8902393.pdf,10.3389/fpls.2022.837130,0.9,glycine max,gmpif1,Transcription Factor,Hypocotyl Elongation,Expression increased under light; Expression decreased under dark,,,"Above-ground biomass property, Gene expression, Hypocotyl elongation"
8902393.pdf,10.3389/fpls.2022.837130,0.9,glycine max,gmpif1,Transcription Factor,Hypocotyl Elongation,Expression increased under light; Expression decreased under dark,,,"Above-ground biomass property, Gene expression, Hypocotyl elongation"
8902393.pdf,10.3389/fpls.2022.837130,0.9,glycine max,gmpif1,Transcription Factor,Hypocotyl Elongation,Expression increased under light; Expression decreased under dark,,,"Above-ground biomass property, Gene expression, Hypocotyl elongation"
8902393.pdf,10.3389/fpls.2022.837130,0.9,glycine max,gmpif1,Transcription Factor,Hypocotyl Elongation,Expression increased under light; Expression decreased under dark,,,"Above-ground biomass property, Gene expression, Hypocotyl elongation"
6639952.pdf,10.1186/s12870-019-1921-9,0.9,cotton,δ-cadinene synthase,RNAi-mediated silencing,Reduced gossypol content,gossypol concentration in cotyledons: 0.8 ± 0.1 μg/mg dw leaf (RNAi 1); 0.8 ± 0.1 μg/mg dw leaf (RNAi 2),,,"Seed Property, Herbicide resistance"
6639952.pdf,10.1186/s12870-019-1921-9,0.8,cotton,δ-cadinene synthase,RNAi-mediated silencing,Terpenoid concentration,hemigossypolone: 4 ± 0.5 μg/mg dw leaf (RNAi 1); 8 ± 0.5 μg/mg dw leaf (RNAi 2); gossypol: 0.5 ± 0.1 μg/mg dw leaf (all lines),,,"Seed Property, Herbicide resistance"
6639952.pdf,10.1186/s12870-019-1921-9,0.7,cotton,δ-cadinene synthase,RNAi-mediated silencing,Larval performance,larval weight: 3.96 ± 0.260 mg (Coker 312); 4.14 ± 0.337 mg (RNAi 1); 4.01 ± 0.218 mg (RNAi 2),,,"Seed Property, Herbicide resistance"
6963566.pdf,10.3390/vaccines7040211,0.9,nicotiana benthamiana,hbcag,Transient Expression,HBcAg accumulation,0.2 mg/g FW; 0.6–1 mg/g FW,,,"Gene expression, Plant Transformation"
6963566.pdf,10.3390/vaccines7040211,0.9,lactuca sativa (lettuce),hbcag,Stable Transformation,HBcAg expression,Several tens of μg/g FW; Over a dozen of μg/g FW,,,"Gene expression, Plant Transformation"
6963566.pdf,10.3390/vaccines7040211,0.9,lactuca sativa (lettuce),hbcag,Lyophilization,HBcAg preservation,18.3 μg/g FW; 97.8% concentration,,,"Gene expression, Plant Transformation"
10617047.pdf,10.1186/s12870-023-04535-x,0.9,barley,,Gene Expression,Transcriptional profile,High expression in leaf; moderate in root and shoot; low in grain,,,"Gene expression, Above-ground biomass property"
10617047.pdf,10.1186/s12870-023-04535-x,0.9,barley,,Gene Expression,Transcriptional profile,Specifically transcribed in spike and shoot apex; weak in leaf,,,"Gene expression, Above-ground biomass property"
10617047.pdf,10.1186/s12870-023-04535-x,0.9,wheat,,Gene Expression,Transcriptional profile,High expression in leaf; moderate in shoot; low in root and spike,,,"Gene expression, Above-ground biomass property"
10617047.pdf,10.1186/s12870-023-04535-x,0.9,wheat,,Gene Expression,Transcriptional profile,Transcribed in inflorescence and spike; weak in other tissues,,,"Gene expression, Above-ground biomass property"
10617047.pdf,10.1186/s12870-023-04535-x,0.9,oat,,Gene Expression,Transcriptional profile,High expression in leaf; moderate in root; low in spike,,,"Gene expression, Above-ground biomass property"
10617047.pdf,10.1186/s12870-023-04535-x,0.9,oat,,Gene Expression,Transcriptional profile,Specifically transcribed in spike; weak in other tissues,,,"Gene expression, Above-ground biomass property"
10189290.pdf,10.1016/j.sjbs.2023.103652,0.9,triticum aestivum,,Transcriptome Analysis,Drought stress tolerance,Expression levels of stress-related genes; Expression levels of transcription factors,,,"Drought tolerance, Photosynthesis, Stress response"
10189290.pdf,10.1016/j.sjbs.2023.103652,0.85,arabidopsis thaliana,,Transcription Factor Analysis,Drought stress response,"Expression levels at 0h, 2h, 12h",,,"Drought tolerance, Stress response"
10189290.pdf,10.1016/j.sjbs.2023.103652,0.85,arabidopsis thaliana,,Transcription Factor Analysis,Zinc transport and drought stress,"Expression levels at 0h, 2h, 12h",,,"Zinc homeostasis, Drought tolerance, Stress response"
10189290.pdf,10.1016/j.sjbs.2023.103652,0.8,triticum aestivum,,Transcription Factor Analysis,Zinc transport and drought stress,"Expression levels at 0h, 2h, 12h",,,"Zinc homeostasis, Drought tolerance, Stress response"
5371791.pdf,10.1038/srep45341,0.9,arabidopsis thaliana,at3g57630,Gene knockout,Truncated root hair phenotype,Root hair length WT: 800 μm; exad1-1: 500 μm; exad1-3: 600 μm; exad1-1-35S::ExAD: 700 μm,,,"Plant Transformation, Root Property, Root yield"
10057619.pdf,10.3390/plants12061396,0.9,momordica charantia,,Viral Infection,Yellow mosaic disease,26.6%; 62.96%; 20.00%; 10.00%,,,"Disease resistance, Seed Property, Seed Yield"
10057619.pdf,10.3390/plants12061396,0.9,momordica charantia,,Viral Infection,Yellow mosaic disease,26.6%; 33.33%; 20.00%,,,"Disease resistance, Seed Property, Seed Yield"
10541219.pdf,10.3389/fpls.2023.1253640,0.9,tobacco,atp1,Gene Editing,Cytoplasmic male sterility (CMS) and abortive seed traits,Seed weight decreased by 7.3 to 14.4 times; Germination rate 0%,CaMV 35S,,"Above-ground biomass property, Seed Property, Hybrid seed production"
6637385.pdf,10.3389/fpls.2019.00890,0.9,arabidopsis thaliana,oonac72,Overexpression,Enhanced drought and salt stress tolerance,Germination rate: WT - 100%; OX1 - 90%; OX2 - 100%; Root length: WT - 5 cm; OX1 - 45%; OX2 - 45%,CaMV35S,,"Drought tolerance, Salt stress tolerance"
4124141.pdf,10.1186/1471-2164-15-634,0.9,manihot esculenta,,siRNA,Chilling stress response,"8,479 reads; 66.4% phased reads",,,"Stress resistance, Gene expression"
4124141.pdf,10.1186/1471-2164-15-634,0.9,manihot esculenta,,miRNA,Chilling stress response,miR390 targets TAS3c; 20.5% non-phased siRNAs,,,"Stress resistance, Gene expression"
4882030.pdf,10.1371/journal.pone.0155780,0.9,paeonia suffruticosa,,Promoter Analysis,Chilling Response,Chilling increased GUS expression 2.5-fold at 6 hours; MYC deletion resulted in no response,,,"Bud dormancy, Chilling response"
6848825.pdf,10.1002/fsn3.1240,0.9,oryza sativa,osbadh2,RNA interference,Increased 2-acetyl-1-pyrroline production,RNAi-directed downregulation of OsBADH2,,,"Gene expression, Aroma production"
6848825.pdf,10.1002/fsn3.1240,0.8,oryza sativa,osbadh2,Expression analysis,Decreased 2-acetyl-1-pyrroline production,Proline content increased by 20.364%; P5C content decreased by 11.14%; GABA content unchanged,,,"Aroma production, Biochemical regulation"
6848825.pdf,10.1002/fsn3.1240,0.7,oryza sativa,osbadh2,Enzyme activity analysis,Increased PDH activity,PDH activity increased by 20.364% under GABA250 treatment,,,"Biochemical regulation, Enzyme activity"
6848825.pdf,10.1002/fsn3.1240,0.6,oryza sativa,osbadh2,Enzyme activity analysis,Decreased P5CS activity,P5CS activity decreased by 11.14% under GABA250 treatment,,,"Biochemical regulation, Enzyme activity"
6848825.pdf,10.1002/fsn3.1240,0.5,oryza sativa,osbadh2,Enzyme activity analysis,Increased OAT activity,OAT activity increased by 20.364% under GABA250 treatment,,,"Biochemical regulation, Enzyme activity"
5432752.pdf,10.1186/1999-3110-54-14,0.9,arabidopsis thaliana,ds1,Exonization,Proteome Complexity,71% of exonized transcripts target NMD pathway; 23.5% of type III transcripts yield non-NMD protein isoforms,,,"Gene expression, Proteome expansion"
5432752.pdf,10.1186/1999-3110-54-14,0.9,oryza sativa,ds1,Exonization,Proteome Complexity,71% of exonized transcripts target NMD pathway; 23.5% of type III transcripts yield non-NMD protein isoforms,,,"Gene expression, Proteome expansion"
7596251.pdf,10.3389/fpls.2020.574775,0.9,triticum aestivum,taugt6,Overexpression,Fusarium head blight (FHB) resistance; DON detoxification,Relative expression of TaUGT6 in transgenic lines: 30-fold; 20-fold; DON content reduced by 50%; D3G relative abundance increased by 1-2%,,,"Disease resistance, Mycotoxin detoxification"
8670915.pdf,10.1155/2021/9031975,0.9,mimosa caesalpiniifolia,,Natural compound,Antiproliferative activity against cancer cells,"IC50 values: DFMC (29.0 μg/mL), Betulinic acid (33.7 μg/mL), Doxorubicin (1.9 μg/mL); R² values: DFMC (0.9278), Betulinic acid (0.9292), Doxorubicin (0.9801)",,,"Pharmaceutical precursors, Gene expression"
11859367.pdf,10.3390/plants14040508,0.9,sugarcane,"albi, albix, albiv",Gene Editing,Leaf scald resistance,Control efficiency 36.2%; Control efficiency 81.4%,,,"Disease resistance, Gene expression"
9851244.pdf,10.1080/21645698.2022.2150041,0.9,sesamum indicum l.,unknown,Transformation,Herbicide resistance,6.1% transformation efficiency; 61/93 PCR-positive seedlings,,,"Plant Transformation, Herbicide resistance"
6271118.pdf,10.3390/molecules191117663,0.9,gynostemma pentaphyllum,,Extracted,Antiproliferation effects,IC50 for H460 = 50.2 μg/mL; IC50 for A549 = 19.8 μg/mL,,,Pharmaceutical precursors
9083198.pdf,10.3389/fpls.2022.853195,0.9,rice,osnpsn13,Overexpression,Enhanced resistance to rice blast,Lesion length: 1 mm (S13-7); Lesion number: 2 lesions (S13-7),,,"Disease resistance, Plant Transformation"
9083198.pdf,10.3389/fpls.2022.853195,0.9,rice,osnpsn13,Knockdown,Increased susceptibility to rice blast,Lesion length: 3 mm (A13-3); Lesion number: 3 lesions (A13-3),,,"Disease resistance, Plant Transformation"
9326391.pdf,10.3389/fpls.2022.898541,0.9,gossypium barbadense,gbtps1,Overexpression,Increased production of sesquiterpenes,β-elemene: 19.15%; limonene: 3.92 ± 1.37*,,,"Plant Transformation, Pest resistance, Biofuel precursors"
9727306.pdf,10.3389/fpls.2022.1062603,0.9,zea mays,,Humic acid treatment,Improved drought resistance,Germination rate reduced by 13.2%; Drought resistance increased by 37.7%,,,"Drought tolerance, Seed dormancy"
9727306.pdf,10.3389/fpls.2022.1062603,0.8,zea mays,,Humic acid treatment,Increased unsaturated fatty acids,Unsaturated fatty acids increased by 1.43-4.84 times,,,"Drought tolerance, Seed Property"
9727306.pdf,10.3389/fpls.2022.1062603,0.7,zea mays,,Humic acid treatment,Increased alkaloid content,Alkaloids increased by more than 2.1 times,,,"Drought tolerance, Seed Property"
9178256.pdf,10.3389/fpls.2022.904162,0.9,peanut,,Downregulated,Pod developmental arrest,Expression dropped to 8.96 times; 6.67 times,,,"Plant Transformation, Fruit Property"
9178256.pdf,10.3389/fpls.2022.904162,0.9,peanut,,Downregulated,Pod developmental arrest,Expression decreased,,,"Plant Transformation, Fruit Property"
9178256.pdf,10.3389/fpls.2022.904162,0.9,peanut,,Upregulated,Increased lignification,Expression increased,,,"Plant Transformation, Fruit Property"
9178256.pdf,10.3389/fpls.2022.904162,0.9,peanut,,Upregulated,Drought stress response,Expression increased,,,"Plant Transformation, Drought tolerance"
9178256.pdf,10.3389/fpls.2022.904162,0.9,peanut,,Upregulated,Drought tolerance,Expression increased,,,"Plant Transformation, Drought tolerance"
9178256.pdf,10.3389/fpls.2022.904162,0.9,peanut,,Upregulated,Signal transduction,Expression increased,,,"Plant Transformation, Signal transduction"
9633984.pdf,10.3389/fpls.2022.1005710,0.9,coriandrum sativum,,Foliar Application,Plant Growth and Yield,Plant Fresh Biomass: 0.50 g (FA-treated) vs 0.45 g (control); Leaf Fresh Biomass: 0.30 g (FA-treated) vs 0.25 g (control); Shoot Fresh Biomass: 0.07 g (FA-treated) vs 0.06 g (control),,,"Above-ground biomass yield, Drought tolerance"
6436160.pdf,10.1093/jxb/erz055,0.9,arabidopsis thaliana,atgfat1,Gene knockout,"Growth retardation, male gametophytic sterility",GlcN content decreased by 90%; UDP-GlcNAc content decreased by 90%,,,"Plant Transformation, Gene expression"
6436160.pdf,10.1093/jxb/erz055,0.8,arabidopsis thaliana,atgfat1,Overexpression,Increased GlcN and UDP-GlcNAc content,GlcN content increased by 200%; UDP-GlcNAc content increased by 200%,,,"Plant Transformation, Gene expression"
6436160.pdf,10.1093/jxb/erz055,0.7,arabidopsis thaliana,atgfat1,RNAi suppression,Reduced GlcN and UDP-GlcNAc content,GlcN content decreased by 50%; UDP-GlcNAc content decreased by 50%,,,"Plant Transformation, Gene expression"
7206744.pdf,10.1186/s12870-020-02417-0,0.9,oryza sativa,osgrf1,Overexpression,Expanded leaves,Leaf length increased by 15%; Cell proliferation increased by 20%,,,"Leaf property, Above-ground biomass yield"
7206744.pdf,10.1186/s12870-020-02417-0,0.9,oryza sativa,osgrf1,Knockdown,Shrunken leaves,Leaf length decreased by 12%; Cell proliferation decreased by 18%,,,"Leaf property, Above-ground biomass yield"
7206744.pdf,10.1186/s12870-020-02417-0,0.9,oryza sativa,osgrf1,Knockdown,Shrunken leaves,Leaf length decreased by 10%; Cell proliferation decreased by 15%,,,"Leaf property, Above-ground biomass yield"
7206744.pdf,10.1186/s12870-020-02417-0,0.9,oryza sativa,osgrf1,Overexpression,No significant phenotype,Leaf length unchanged; Cell proliferation unchanged,,,"Leaf property, Above-ground biomass yield"
9242968.pdf,10.1007/s00425-022-03943-x,0.9,phaseolus vulgaris,,RNA-seq,Immune response,Z-ratio 3.8,,,"Disease resistance, Gene expression"
9242968.pdf,10.1007/s00425-022-03943-x,0.9,phaseolus vulgaris,,RNA-seq,Immune response,Z-ratio 4.9,,,"Disease resistance, Gene expression"
9242968.pdf,10.1007/s00425-022-03943-x,0.9,phaseolus vulgaris,,RNA-seq,Immune response,Z-ratio 2.4,,,"Disease resistance, Gene expression"
9242968.pdf,10.1007/s00425-022-03943-x,0.9,phaseolus vulgaris,,RNA-seq,Immune response,Z-ratio 3.4,,,"Disease resistance, Gene expression"
9242968.pdf,10.1007/s00425-022-03943-x,0.9,phaseolus vulgaris,,RNA-seq,Immune response,Z-ratio 3.1,,,"Disease resistance, Gene expression"
9242968.pdf,10.1007/s00425-022-03943-x,0.9,phaseolus vulgaris,,RNA-seq,Immune response,Z-ratio 3.0,,,"Disease resistance, Gene expression"
9242968.pdf,10.1007/s00425-022-03943-x,0.9,phaseolus vulgaris,,RNA-seq,Immune response,Z-ratio 3.9,,,"Disease resistance, Gene expression"
9950045.pdf,10.1038/s41467-023-36731-6,0.9,arabidopsis thaliana,,Expression Analysis,Epidermal cell identity,ATML1 transcription upregulated in mesophyll cells upon epidermal injury; GFP-positive cells increased in mesophyll cells after injury,,,"Gene expression, Epidermis regeneration, Plant Transformation"
9950045.pdf,10.1038/s41467-023-36731-6,0.8,arabidopsis thaliana,,Expression Analysis,Cell fate reprogramming,Proportion of GFP-positive cells decreased with mechanical pressure or hyperosmotic treatment,,,"Gene expression, Epidermis regeneration, Plant Transformation"
9950045.pdf,10.1038/s41467-023-36731-6,0.7,arabidopsis thaliana,,Expression Analysis,Cortical microtubule formation,Cortical microtubule density increased in mesophyll cells after epidermal injury,,,"Gene expression, Epidermis regeneration, Plant Transformation"
2855318.pdf,10.1371/journal.pgen.1000911,0.9,arabidopsis halleri,,Gene duplication,"Zinc tolerance, Zinc hyperaccumulation",Enhanced zinc tolerance in 500 mM Zn; Zinc hypersensitivity in S. cerevisiae zrc1 cot1 mutant,,,"Phytoremediation, Metal tolerance, Zinc transport"
9476720.pdf,10.1016/j.chmed.2020.05.010,0.9,carthamus tinctorius,,Gene Expression,Enzymatic activity of UGT88B2,Optimum temperature: 45°C; Maximum activity at pH 8.0; Km: 39.1 μmol/L; Vmax: 328.9 nmol/min/mg,,,"Gene expression, Biofuel precursors, Pharmaceutical precursors"
5641558.pdf,10.3389/fpls.2017.01737,0.9,zea mays,,Natural Selection,Increased nitrogen use efficiency,PFP increased by 1.0 kg kg⁻¹ year⁻¹ at 55N; NIE increased by 69 kg kg⁻¹ at 55N,,,"Nitrogen use efficiency, Plant Transformation"
5641558.pdf,10.3389/fpls.2017.01737,0.85,zea mays,,Natural Selection,Increased grain yield,Grain dry matter at maturity increased by 11% from 1967 to 2005 hybrids,,,"Above-ground biomass yield, Grain Property"
5641558.pdf,10.3389/fpls.2017.01737,0.8,zea mays,,Natural Selection,Increased post-silking nitrogen uptake,PostN increased by 1.1 Mg ha⁻¹ for 2005VT3 hybrid compared to older hybrids,,,"Nitrogen use efficiency, Plant Transformation"
5641558.pdf,10.3389/fpls.2017.01737,0.75,zea mays,,Natural Selection,Stable harvest index,HI remained relatively stable across hybrid eras,,,"Harvest index, Plant Transformation"
5641558.pdf,10.3389/fpls.2017.01737,0.7,zea mays,,Natural Selection,Stable nitrogen harvest index,NHI remained relatively stable across hybrid eras,,,"Nitrogen use efficiency, Plant Transformation"
10073493.pdf,10.3389/fmicb.2023.1062548,0.9,wheat,lr19,Resistance Gene,Leaf Rust Resistance,Yield Loss Reduction: 5-15%; Seedling Stage Yield Reduction: 50%,,,Disease resistance
8774835.pdf,10.1093/plphys/kiab510,0.9,arabidopsis thaliana,wox13,Gene Mutation,Defective Callus Formation,Callus Area WT: 2483 cells/section; Callus Area wox13: 945 cells/section,,,"Above-ground biomass property, Gene expression"
8774835.pdf,10.1093/plphys/kiab510,0.85,arabidopsis thaliana,wox13,Overexpression,Upregulated WOX13 Expression,WOX13 Expression WT: Peak at 1h; WOX13 Expression WIND1-SRDX: Reduced Expression,,,"Gene expression, Cell proliferation"
8774835.pdf,10.1093/plphys/kiab510,0.8,arabidopsis thaliana,wox13,Gene Expression,Reduced Expression in wox13,Expression WT: 500-fold induction; Expression wox13: Marginal Induction,,,"Cell wall property, Cell proliferation"
9644188.pdf,10.3389/fpls.2022.1009860,0.9,cassava,mecyp79d1,CRISPR/Cas9-mediated genome editing,Reduced cyanide content,Wild-type: 201.0 ± 0.99 mg/kg; Transgenic: 17.44 ± 2.482 mg/kg,,,"Plant Transformation, Disease resistance, Herbicide resistance"
5799319.pdf,10.1038/s41598-018-20919-8,0.9,soybean,oass,Overexpression,"Increased cysteine, glutathione, and homoglutathione levels in nodules",Cysteine: 2.19; Glutathione: 1.26; Homoglutathione: 2.87,,,"Nitrogen fixation, Sulfur assimilation"
5799319.pdf,10.1038/s41598-018-20919-8,0.8,soybean,oass,Overexpression,"Decreased levels of glucose, fructose, and sucrose",Glucose: 0.74; Fructose: 0.64; Sucrose: 0.8,,,Carbohydrate metabolism
5799319.pdf,10.1038/s41598-018-20919-8,0.7,soybean,oass,Overexpression,Moderate decrease in supply of energy metabolites to the nodule,Lactate: 1.23; Malate: 0.79,,,Energy metabolism
3924727.pdf,10.1093/jxb/ert424,0.9,rice,"spx3, spx5",Overexpression,Decreased root-to-shoot Pi translocation,Shoot Pi concentration decreased; Root Pi concentration unchanged,,,"Phosphate homeostasis, Plant Transformation"
3924727.pdf,10.1093/jxb/ert424,0.8,rice,"spx3, spx5",Overexpression,Excessive shoot Pi accumulation,Shoot Pi concentration increased; Root Pi concentration unchanged,,,"Phosphate homeostasis, Plant Transformation"
3924727.pdf,10.1093/jxb/ert424,0.7,rice,"spx3, spx5",Mutation,Rescues excessive shoot Pi accumulation,Shoot Pi concentration decreased,,,"Phosphate homeostasis, Plant Transformation"
9811263.pdf,10.3389/fpls.2022.1065677,0.9,arabidopsis thaliana,adf4,Overexpression,"Drought tolerance, hypocotyl elongation",Hypocotyl length increased in adf4 mutants; Drought survival rate increased in OE-ADF4 plants,,,"Drought tolerance, Plant Transformation"
9811263.pdf,10.3389/fpls.2022.1065677,0.8,arabidopsis thaliana,adf4,Overexpression,"Drought tolerance, hypocotyl elongation",Hypocotyl length decreased in OE-CARK3 plants; Drought survival rate increased in OE-CARK3 plants,,,"Drought tolerance, Plant Transformation"
9811263.pdf,10.3389/fpls.2022.1065677,0.7,arabidopsis thaliana,adf4,Knockout,"Drought susceptibility, hypocotyl elongation",Hypocotyl length increased in adf4 mutants; Drought survival rate decreased in adf4 mutants,,,"Drought tolerance, Plant Transformation"
9495418.pdf,10.3390/antiox11091805,0.9,rice,,Gene Expression,Increased expression under UV-C irradiation,Expression level increased 15-fold,,,"Gene expression, Stress resistance, DNA repair"
3018479.pdf,10.1186/1471-2164-11-707,0.9,hordeum vulgare,vrn1,Gene editing,Vernalization sensitivity,91 accessions flowered between 32-69 days; 11 accessions did not flower within 150 days,,,"Plant Transformation, Vernalization sensitivity, Flowering"
3018479.pdf,10.1186/1471-2164-11-707,0.8,hordeum vulgare,vrn1,Gene editing,Inflorescence type,55 two-rowed genotypes; 47 six-rowed genotypes,,,"Plant Transformation, Inflorescence type, Flowering"
3018479.pdf,10.1186/1471-2164-11-707,0.7,hordeum vulgare,vrn1,Gene editing,Photoperiod response,SNP sites and haplotypes identified in 102 accessions,,,"Plant Transformation, Photoperiod response, Flowering"
9231309.pdf,10.3390/v14061159,0.9,rice,,Virus Infection,"Dwarfing, Stunting",Strong stunting phenotypes observed; RNA sequencing identified two highly abundant contigs,,,"Disease resistance, Plant Transformation"
7828711.pdf,10.3390/plants10010152,0.9,cauliflower,,exogenous application,"photosynthetic gas exchange, mineral concentration, lipid peroxidation",chlorophyll a: 43.69 ± 1.14; chlorophyll b: 58.37 ± 6.05; protein: 300.50 ± 0.5; lipid peroxidation: 2.34 ± 0.01,,,"Photosynthesis, Nutrient utilization, Lipid Peroxidation"
11855856.pdf,10.3390/ijms26041586,0.9,brassica rapa,braasp1,Overexpression,Enhanced nitrogen stress tolerance,Increased fresh weight; Higher chlorophyll content,,,"Nitrogen metabolism, Stress tolerance"
11855856.pdf,10.3390/ijms26041586,0.8,arabidopsis thaliana,braasp1,Transgenic,Improved biomass under low nitrogen,30.8-fold increase in expression; Higher photosynthetic rate,,,"Nitrogen metabolism, Plant transformation"
10792508.pdf,10.18699/VJGB-23-112,0.9,arabidopsis thaliana,tim17-1,Knockout,Decreased DNA import into mitochondria,2.7 kb fragment: 1.44 ± 0.47; 265 bp fragment: 2.84 ± 0.56,,,"Plant Transformation, Gene expression"
10792508.pdf,10.18699/VJGB-23-112,0.9,arabidopsis thaliana,tim17-1,Knockout,Decreased DNA import into mitochondria,2.7 kb fragment: 1.47 ± 0.64; 265 bp fragment: 2.31 ± 1.02,,,"Plant Transformation, Gene expression"
10792508.pdf,10.18699/VJGB-23-112,0.9,arabidopsis thaliana,tim17-1,Antibody inhibition,Decreased DNA import into mitochondria,Col-0: 0.176 ± 0.011; tim17-1: 0.119 ± 0.044; tim23-2: 0.173 ± 0.021,,,"Plant Transformation, Gene expression"
4481154.pdf,10.3389/fpls.2015.00477,0.9,solanum lycopersicum,,Expression Analysis,Cd Stress Tolerance,Fold increase in gene expression: 2.05 ± 0.69; 0.72 ± 0.19,,,"Above-ground biomass property, Disease resistance"
4481154.pdf,10.3389/fpls.2015.00477,0.9,solanum lycopersicum,,Expression Analysis,Cd Stress Tolerance,Fold increase in gene expression: 1.77 ± 0.2; 0.61 ± 0.35,,,"Above-ground biomass property, Disease resistance"
6829553.pdf,10.3390/ijms20205228,0.9,actinidia chinensis,acmyb10,Overexpression,Anthocyanin accumulation,Anthocyanin content: 0.65 ± 0.05 mg/mL,,,"Above-ground biomass property, Fruit Property"
6829553.pdf,10.3390/ijms20205228,0.9,actinidia chinensis,acmyb10,Virus-induced gene silencing,Anthocyanin accumulation,Anthocyanin content: 0.08 ± 0.02 mg/mL,,,"Above-ground biomass property, Fruit Property"
9201768.pdf,10.3389/fpls.2022.917354,0.9,leymus chinensis,,Gene Expression,"Reduced plant height, decreased leaf number, shorter leaf length, narrower leaf width, smaller aboveground biomass, reduced belowground biomass, increased secondary metabolites (flavonoids, phenols), increased ABA concentration, decreased IAA and GA concentrations",Plant height: NG > OG; Leaf number: NG > OG; Leaf length: NG > OG; Leaf width: NG > OG; Aboveground biomass: NG > OG; Belowground biomass: NG > OG; ABA concentration: NG < OG; IAA concentration: NG > OG; GA concentration: NG > OG; Flavonoids: NG < OG; Total phenols: NG < OG,,,"Above-ground biomass property, Leaf property, Disease resistance, Photosynthesis, Herbicide resistance, Secondary metabolites"
8706690.pdf,10.3390/ijms222413588,0.9,arabidopsis thaliana,bin2,Mutation,Hypocotyl elongation,Hypocotyl length: 14 mm; 10 mm; 16 mm; 8 mm,,,"Above-ground biomass property, Leaf property"
8706690.pdf,10.3390/ijms222413588,0.8,arabidopsis thaliana,bin2,Gain-of-function,Hypocotyl elongation,Hypocotyl length: 8 mm; 10 mm,,,"Above-ground biomass property, Leaf property"
8706690.pdf,10.3390/ijms222413588,0.7,arabidopsis thaliana,bin2,Mutation,Crystalline cellulose content,Crystalline cellulose content: 150 ± SD; 200 ± SD,,,"Above-ground biomass property, Leaf property"
8706690.pdf,10.3390/ijms222413588,0.6,arabidopsis thaliana,bin2,Mutation,Hypocotyl elongation,Hypocotyl length: 150 ± SD; 150 ± SD,CaMV 35S,,"Above-ground biomass property, Leaf property"
3437269.pdf,10.1155/2012/580857,0.9,coffea arabica,camv35s,Promoter,Transient expression of GUS gene,Increased GUS expression in somatic embryos; higher expression in torpedo stage,CaMV35S,,"Gene expression, Plant Transformation"
3437269.pdf,10.1155/2012/580857,0.9,coffea canephora,camv35s,Bt gene,Resistance to leaf miner,70% resistant events out of 54 tested,,,"Pest resistance, Plant Transformation"
3437269.pdf,10.1155/2012/580857,0.9,coffea arabica,camv35s,Antisense RNA,Stable expression of transgene,Expression of antisense ACC oxidase gene,,,"Fruit Property, Plant Transformation"
3437269.pdf,10.1155/2012/580857,0.9,coffea canephora,camv35s,Selection marker,Resistance to hygromycin,Transformed tissue resistant to 25 mg/L hygromycin,CaMV35S,,"Plant Transformation, Herbicide resistance"
8036727.pdf,10.3390/ijms22073345,0.9,jasione montana,,Natural compound,Anticancer activity,IC50 = 95.1 ± 7.2 μg/mL,,,"Pharmaceutical precursors, Chemicals"
